20160411,22724,10418,23815,9320,9750,7268,116659,96477,9680,9625,3775,8190,11557,10940,96871,99.03314702
20160412,22904,10442,23845,9365,9915,7218,116654,96487,9735,9670,3845,8135,11542,10955,96861,99.46817467
20160413,22904,10442,23845,9365,9915,7218,116654,96487,9735,9670,3845,8135,11542,10955,96861,99.46817467
20160414,23372,10379,24250,9725,10505,7346,116117,96436,9850,9535,3920,8015,11640,10850,96847,101.906218
20160415,23353,10408,24275,9765,10440,7312,116189,96436,9820,9495,3920,7995,11552,10945,96852,101.8435338
20160418,23274,10345,24125,9655,10125,7218,116185,96463,9815,9510,3695,8015,11596,10925,96885,100.6569241
20160419,23307,10481,24400,9795,10570,7199,116185,96176,9745,9520,3810,8000,11454,11045,96885,102.0289093
20160420,23228,10456,24410,9920,10490,7012,116460,96487,9795,9615,3825,8030,11439,11070,96890,101.5842711
20160421,23409,10413,24595,10050,10770,7076,116368,96487,9880,9670,4045,7965,11419,11075,96895,102.6032095
20160422,23321,10418,24355,10070,10910,7071,116441,96533,9885,9615,4015,7995,11498,11005,96909,102.6245058
20160425,23293,10471,24390,10075,10865,7041,116330,96551,9880,9535,3985,8010,11567,10935,96909,102.5809413
20160426,23362,10452,24345,10060,10820,7021,116552,96575,9875,9535,4000,7975,11581,10925,96919,102.4241913
20160427,23362,10374,24340,10025,10745,7051,116547,96514,9875,9580,4090,7980,11567,10950,96895,102.1885149
20160428,23122,10326,24285,9970,10385,6977,116547,96621,9875,9650,4135,8060,11478,11030,96905,101.0534576
20160429,23047,10321,24190,9945,10380,7071,116736,96602,9875,9820,4220,8095,11478,11035,96933,101.1013585
20160502,22872,10126,24090,9755,10025,6972,116741,96533,9850,9970,4145,8140,11454,11040,96943,99.45126725
20160503,22943,10311,24235,9780,10120,7046,116717,96612,9845,9930,4130,8120,11498,11015,96972,100.2807921
20160504,22825,10223,24065,9600,10115,7100,116997,96690,9845,9860,4045,8170,11626,10890,96972,99.74717358
20160505,22825,10223,24065,9600,10115,7100,116997,96690,9845,9860,4045,8170,11626,10890,96972,99.74717358
20160506,22825,10223,24065,9600,10115,7100,116997,96690,9845,9860,4045,8170,11626,10890,96972,99.74717358
20160509,22787,10238,24075,9590,10100,6923,117007,96737,9855,9855,4140,8180,11738,10805,97001,99.29438441
20160510,22877,10301,24135,9595,10305,6948,117041,96750,9795,9750,4030,8145,11802,10720,96996,99.90711244
20160511,22853,10364,24305,9695,10310,6987,117162,96741,9815,9790,4090,8160,11753,10760,96943,100.3838518
20160512,22802,10384,24180,9560,10345,6898,117137,96741,9835,9800,4215,8175,11699,10810,96977,99.90346899
20160513,22622,10345,24015,9530,10225,6913,117079,96718,9840,9820,4255,8240,11797,10745,96972,99.38668528
20160516,22655,10311,23990,9515,10290,6943,117055,96709,9900,9835,4300,8235,11881,10670,96972,99.49027553
20160517,22670,10214,24200,9595,10170,6938,116925,96676,9845,9855,4385,8235,11817,10720,96981,99.42451484
20160518,22542,10029,23940,9555,10365,6928,116804,96639,9860,9800,4405,8295,11905,10635,96991,99.07754716
20160519,22481,9956,23880,9500,10390,6982,116518,96593,9865,9670,4310,8310,11989,10550,97010,98.94476765
20160520,22481,10087,24010,9505,10395,6977,116867,96644,9900,9650,4400,8305,11984,10565,97015,99.25633155
20160523,22542,10180,24015,9580,10300,6977,116780,96644,9900,9630,4335,8285,11905,10620,97029,99.43653162
20160524,22382,10117,23950,9475,10265,6938,116987,96713,9915,9600,4330,8345,12003,10545,97048,98.84088532
20160525,22698,10223,24400,9735,10445,6943,117007,96713,9940,9450,4430,8230,11925,10635,97034,100.3083704
20160526,22655,10160,24440,9880,10455,6893,116983,96723,9960,9485,4480,8235,11900,10655,97005,100.3457008
20160527,22773,10204,24530,9880,10475,6923,117031,96713,9970,9405,4425,8205,11891,10665,97020,100.6716062
20160530,22721,10233,24625,9945,10555,6957,116813,96653,9970,9260,4425,8220,12003,10550,97034,101.0668894
20160531,22905,10311,24630,10065,10740,7149,116842,96676,9965,9325,4470,8160,12008,10555,97034,102.2984802
20160601,22919,10335,24550,9960,10530,7159,117268,96811,9990,9360,4410,8155,12003,10545,97044,101.8058157
20160602,22962,10340,24565,9870,10300,7125,117239,96820,9975,9345,4425,8140,11964,10600,97063,101.251707
20160603,22999,10335,24685,9915,10325,7159,117244,96857,9925,9315,4440,8130,11925,10630,97068,101.5516007
20160606,22999,10335,24685,9915,10325,7159,117244,96857,9925,9315,4440,8130,11925,10630,97068,101.5516007
20160607,23306,10394,24750,9770,10415,7061,117795,96912,9960,9560,4480,8035,11719,10815,97077,101.5870368
20160608,23541,10423,24735,9805,10460,7021,117873,96931,9990,9610,4565,7995,11650,10870,97087,101.8326305
20160609,23532,10389,24770,9760,10405,7026,118163,97044,10085,9700,4650,8015,11645,10875,97144,101.6397459
20160610,23438,10457,24760,9675,10290,7031,118405,97100,10020,9755,4580,8010,11738,10810,97144,101.3534159
20160613,22952,10214,24495,9420,10010,6972,118613,97128,10020,9865,4450,8145,11827,10735,97164,99.3831864
20160614,22877,10228,24375,9255,9885,6908,118487,97091,10050,9835,4430,8160,11822,10740,97173,98.62159662
20160615,22868,10170,24290,9160,9920,6967,118530,97086,10005,9915,4355,8170,11846,10725,97168,98.49446554
20160616,22693,10083,24225,9155,9630,6849,118874,97123,10020,10020,4315,8230,11797,10765,97197,97.41759441
20160617,22731,10005,24395,9275,9720,6908,118869,97114,9915,9900,4290,8205,11817,10735,97202,97.93754553
20160620,23047,10097,24525,9565,9945,6908,118617,97077,9940,9860,4420,8095,11704,10845,97197,99.28975417
20160621,23047,10121,24495,9570,10045,6908,118540,97077,10055,9895,4465,8095,11655,10880,97188,99.48389452
20160622,23179,10083,24490,9640,10025,6933,118559,97081,10060,9710,4510,8050,11650,10910,97188,99.66149334
20160623,23193,10015,24580,9665,10110,6859,118632,97128,10065,9745,4470,8050,11606,10935,97188,99.62716849
20160624,22448,9495,23530,8660,9290,6889,119585,97330,10095,10190,4310,8305,11910,10655,97212,94.52162516
20160627,22509,9602,23725,8920,9500,6903,120040,97437,10025,10260,4325,8285,11920,10650,97240,95.73361365
20160628,22566,9762,23640,8900,9545,6943,120165,97311,9975,10165,4285,8250,11812,10740,97236,96.11498555
20160629,22835,9932,23930,9040,9700,6903,120228,97405,9910,10185,4395,8170,11719,10830,97231,97.20125154
20160630,22999,10019,24255,9195,9740,6903,120349,97447,9970,10125,4480,8145,11621,10925,97245,98.02410113
20160701,23188,10185,24570,9330,9775,6913,120867,97475,10070,10280,4425,8050,11557,10990,97260,98.96345381
20160704,23268,10233,24710,9330,9810,6972,120828,97503,10020,10380,4480,8025,11567,10975,97264,99.39190101
20160705,23240,10223,24615,9250,9710,6962,120954,97531,10105,10365,4405,8045,11670,10890,97274,98.95743124
20160706,22773,10155,24415,9005,9530,7021,121026,97555,9955,10560,4315,8195,11773,10800,97274,97.77949212
20160707,23032,10330,24635,9055,9515,6982,121152,97508,10105,10555,4340,8105,11660,10890,97293,98.36683057
20160708,22915,10258,24545,9070,9425,6982,121244,97508,10140,10470,4235,8145,11714,10850,97288,97.98147157
20160711,23254,10292,25040,9195,9800,7002,121186,97559,10080,10500,4230,8035,11586,10985,97288,99.52809823
20160712,23254,10296,25035,9305,9970,7012,121079,97494,10200,10425,4215,8045,11596,10950,97298,100.0411174
20160713,23410,10335,25165,9500,10140,7125,121065,97592,10240,10320,4270,8000,11572,10970,97303,101.205129
20160714,23452,10292,25230,9445,10150,7090,121466,97597,10135,10275,4230,7985,11498,11040,97312,101.0449024
20160715,23570,10194,25300,9565,10240,7046,121239,97540,10170,10280,4220,7950,11454,11090,97312,101.2747842
20160718,23612,10228,25350,9630,10290,7051,121021,97601,10145,10230,4245,7925,11473,11065,97312,101.6036158
20160719,23579,10253,25340,9590,10350,6992,120867,97569,10165,10235,4185,7940,11473,11075,97317,101.5013655
20160720,23537,10311,25350,9515,10300,7007,120809,97634,10260,10210,4185,7945,11518,11040,97317,101.3958719
20160721,23560,10345,25485,9625,10380,7026,120717,97620,10255,10120,4225,7935,11478,11090,97322,101.9305549
20160722,23546,10272,25355,9630,10300,6997,120804,97639,10295,10200,4170,7940,11464,11095,97327,101.5216946
20160725,23560,10296,25460,9650,10320,7007,120881,97667,10205,10125,4120,7940,11488,11060,97336,101.7335365
20160726,23768,10253,25450,9655,10220,7041,120992,97601,10230,10135,4085,7865,11459,11080,97336,101.7325171
20160727,23754,10189,25485,9665,10375,6884,121084,97681,10280,10125,4060,7870,11449,11125,97346,101.5366522
20160728,23702,10209,25455,9745,10235,6893,121283,97747,10155,10295,3960,7890,11356,11210,97346,101.4467471
20160729,23683,10258,25430,9690,10190,6908,121316,97723,10275,10290,3890,7895,11326,11230,97355,101.364769
20160801,23876,10180,25575,9850,10275,6820,121466,97728,10250,10340,3960,7835,11204,11350,97355,101.6749779
20160802,23692,10087,25450,9660,10130,6775,121321,97784,10170,10395,3865,7890,11213,11350,97355,100.6289266
20160803,23391,10083,25255,9455,9985,6834,120871,97733,10145,10495,3810,7975,11277,11275,97360,99.83076633
20160804,23442,10112,25345,9535,10070,6810,120939,97723,10235,10365,3885,7965,11248,11300,97370,100.1981794
20160805,23697,10005,25400,9570,10100,6815,121210,97770,10295,10480,3915,7885,11213,11335,97370,100.3626801
20160808,23876,10092,25535,9700,10355,6825,120871,97737,10285,10265,3935,7835,11194,11355,97370,101.3974747
20160809,24060,10194,25510,9680,10410,6854,120905,97728,10220,10205,3955,7780,11159,11390,97370,101.8086942
20160810,23980,10369,25540,9845,10395,6839,121137,97808,10235,10390,3955,7800,11056,11505,97379,102.2911652
20160811,24008,10243,25530,9830,10350,6874,121205,97826,10230,10295,3935,7790,11096,11455,97389,102.0847004
20160812,24093,10301,25580,9840,10500,6908,121012,97798,10240,10280,4045,7770,11120,11420,97389,102.6226458
20160815,24093,10301,25580,9840,10500,6908,121012,97798,10240,10280,4045,7770,11120,11420,97389,102.6226458
20160816,24079,10223,25640,9845,10315,7090,121084,97798,10240,10360,4130,7765,11027,11515,97394,102.6812735
20160817,24060,10165,25615,9750,10370,7149,120905,97789,10255,10300,4200,7785,11184,11365,97389,102.6225135
20160818,24234,10223,25605,9725,10220,7174,121065,97836,10335,10365,4245,7725,11189,11360,97403,102.6056743
20160819,24291,10204,25605,9720,10285,7204,120920,97812,10315,10365,4365,7700,11287,11265,97403,102.7855971
20160822,24150,10010,25590,9615,10275,7159,120823,97780,10325,10225,4300,7745,11375,11180,97413,102.0417055
20160823,24277,10034,25610,9620,10260,7130,120871,97822,10300,10260,4235,7710,11257,11270,97408,102.1003332
20160824,24164,10015,25660,9720,10290,7135,121017,97850,10305,10235,4250,7745,11321,11215,97408,102.2607062
20160825,24206,9985,25560,9770,10240,7041,120891,97751,10330,10150,4245,7730,11262,11270,97413,101.9531734
20160826,24112,9922,25530,9665,10150,7021,120900,97751,10315,10125,4260,7750,11238,11295,97432,101.3798013
20160829,24117,9708,25420,9715,10255,7031,120731,97770,10305,10095,4245,7755,11365,11190,97413,101.2323429
20160830,24216,9738,25600,9745,10310,7041,120881,97761,10345,10105,4255,7725,11311,11245,97413,101.6397993
20160831,24126,9689,25565,9805,10400,7031,120344,97662,10340,10050,4195,7755,11267,11290,97413,101.6965578
20160901,24065,9854,25550,9805,10395,7105,120073,97658,10325,10040,4100,7770,11316,11205,97427,102.1026413
20160902,24112,9893,25465,9810,10475,7012,119890,97634,10325,10030,4005,7750,11272,11250,97432,102.0635121
20160905,24418,9932,25620,10000,10515,7026,120049,97676,10365,10165,4070,7665,11159,11370,97432,102.878369
20160906,24508,9888,25560,10040,10540,7046,120136,97695,10365,10165,4105,7635,11145,11385,97437,102.9836116
20160907,24461,9806,25670,10010,10420,6987,120543,97690,10370,10355,4095,7645,11002,11525,97447,102.4917994
20160908,24456,9874,25645,9990,10400,6962,120533,97765,10385,10330,4200,7640,11032,11490,97456,102.4620898
20160909,24168,9786,25570,9960,10510,6992,120127,97653,10390,10250,4255,7730,11086,11455,97451,102.2617752
20160912,23560,9563,24765,9775,10295,6903,119585,97564,10360,10160,4105,7910,11223,11305,97456,100.0258738
20160913,23645,9631,25230,9850,10390,6903,119517,97569,10350,10170,4145,7885,11302,11225,97461,100.7993316
20160914,23645,9631,25230,9850,10390,6903,119517,97569,10350,10170,4145,7885,11302,11225,97461,100.7993316
20160915,23645,9631,25230,9850,10390,6903,119517,97569,10350,10170,4145,7885,11302,11225,97461,100.7993316
20160916,23645,9631,25230,9850,10390,6903,119517,97569,10350,10170,4145,7885,11302,11225,97461,100.7993316
20160919,23890,9694,25235,9615,10330,6943,119396,97583,10320,10090,4105,7810,11287,11250,97461,100.6861521
20160920,23928,9815,25195,9685,10265,7012,119440,97592,10340,10095,4045,7800,11307,11225,97471,101.0790543
20160921,24088,9879,25225,9600,10400,6972,119396,97606,10345,10100,4090,7750,11321,11210,97466,101.2992144
20160922,24301,9981,25385,9685,10365,6933,119894,97714,10350,10235,4110,7685,11140,11395,97480,101.728139
20160923,24282,10019,25525,9855,10300,6967,120194,97630,10395,10230,4105,7690,11130,11400,97490,102.1473663
20160926,24201,9942,25370,9835,10225,6898,120378,97672,10400,10230,4080,7720,11179,11340,97485,101.5292302
20160927,24367,9985,25350,9690,10360,6839,120238,97658,10340,10240,4110,7660,11071,11445,97485,101.5343479
20160928,24296,9942,25325,9660,10245,6844,120383,97587,10390,10165,4075,7690,11071,11470,97480,101.1676111
20160929,24466,9971,25510,9830,10415,6889,120543,97653,10400,10145,4200,7625,11091,11445,97495,102.1453268
20160930,24201,9796,25165,9630,10310,6874,121239,97775,10400,10175,4180,7715,11125,11425,97514,100.876831
20161003,24201,9796,25165,9630,10310,6874,121239,97775,10400,10175,4180,7715,11125,11425,97514,100.876831
20161004,24343,9844,25325,9640,10420,6928,120697,97620,10430,10025,4280,7665,11184,11355,97509,101.4936741
20161005,24329,9796,25255,9765,10500,6884,120218,97615,10430,9725,4335,7670,11248,11295,97509,101.5964882
20161006,24499,9752,25355,9830,10600,6913,120001,97531,10430,9705,4370,7630,11238,11305,97519,102.0511059
20161007,24423,9602,25310,9810,10475,6938,119885,97512,10430,9595,4415,7650,11262,11270,97523,101.5328718
20161010,24461,9626,25370,9770,10475,6962,119909,97484,10420,9685,4335,7635,11194,11345,97519,101.6311511
20161011,24121,9568,25385,9815,10575,7021,119135,97484,10420,9630,4430,7750,11316,11225,97509,101.6869344
20161012,24102,9572,25170,9815,10510,7031,119295,97381,10470,9600,4425,7750,11346,11190,97514,101.4570969
20161013,23890,9451,24970,9760,10540,7061,119928,97587,10470,9660,4340,7825,11454,11070,97538,100.9859068
20161014,24013,9465,25050,9735,10585,7076,120069,97540,10460,9595,4400,7780,11429,11095,97533,101.2159205
20161017,24051,9431,24945,9800,10615,7076,119314,97456,10450,9590,4375,7770,11503,11045,97538,101.2717548
20161018,24216,9485,25125,9770,10610,7056,119203,97344,10450,9615,4395,7720,11415,11115,97533,101.4986606
20161019,24244,9495,25150,9890,10610,7051,119295,97456,10450,9650,4430,7710,11361,11190,97538,101.7486766
20161020,24267,9446,25245,9905,10730,7046,119217,97419,10500,9730,4435,7700,11390,11150,97547,101.9467993
20161021,24150,9388,25140,9980,10730,7076,119275,97372,10505,9680,4390,7740,11454,11070,97543,101.8908798
20161024,24334,9291,25210,10010,10730,7169,118995,97250,10510,9670,4415,7685,11429,11095,97543,102.1663273
20161025,24296,9213,25285,10020,10815,7189,119082,97316,10515,9695,4435,7700,11454,11075,97538,102.2468461
20161026,23999,9247,25150,9985,10915,7140,119198,97217,10510,9755,4365,7790,11454,11080,97538,101.9923282
20161027,24107,9446,25090,9935,10790,7149,118748,97217,10450,9700,4330,7750,11527,10990,97543,102.135727
20161028,24121,9281,25020,10010,10870,7174,118289,97095,10490,9700,4345,7745,11557,10960,97552,102.1150175
20161031,24074,9174,25120,9960,10855,7145,118521,97166,10460,9790,4270,7770,11542,10985,97552,101.7763707
20161101,24084,9189,25080,9905,10860,7199,118260,97166,10450,9780,4210,7770,11518,11020,97557,101.8264845
20161102,23768,8965,24710,9820,10680,7199,118221,97161,10410,9905,4165,7870,11596,10920,97567,100.5128105
20161103,23848,9014,24635,9720,10685,7204,118617,97189,10370,9960,4140,7845,11498,11025,97576,100.4587977
20161104,23763,8960,24580,9705,10610,7228,118530,97250,10365,9925,4090,7870,11552,10985,97581,100.1738559
20161107,23994,9135,24815,9620,10680,7194,118497,97142,10370,9855,4080,7795,11542,10990,97581,100.7072502
20161108,24046,9150,25090,9735,10705,7199,118400,97301,10400,9800,4085,7785,11454,11065,97581,101.2087951
20161109,23551,8844,24125,9415,10215,7194,119000,97344,10390,10085,4020,7935,11601,10930,97595,98.310372
20161110,24018,9174,25545,9935,10900,7332,117534,97156,10375,9855,4115,7785,11626,10925,97615,102.5291119
20161111,23777,9091,25580,9885,10880,7445,116431,97086,10375,9670,4075,7855,11753,10780,97600,102.3724645
20161114,23589,9048,25625,9920,11085,7484,115261,96927,10375,9325,4000,7915,11822,10715,97586,102.658143
20161115,23504,8960,25465,9915,11075,7470,115004,96852,10280,9390,4015,7950,11807,10715,97576,102.2671867
20161116,23589,9106,25695,9920,11180,7494,114980,96786,10350,9430,4120,7920,11797,10725,97576,102.9854604
20161117,23574,9106,25665,9880,11155,7440,114714,96566,10335,9380,4070,7920,11861,10660,97571,102.7232321
20161118,23565,8989,25735,9870,11250,7484,114342,96627,10365,9200,4055,7920,11920,10600,97571,102.7731418
20161121,23518,8829,25785,9800,11255,7514,114269,96566,10365,9280,4140,7945,11954,10570,97552,102.4221657
20161122,23787,8882,25915,9890,11290,7563,114322,96622,10355,9320,4300,7850,11846,10660,97567,103.1271246
20161123,23876,8771,25995,9920,11290,7563,114342,96533,10385,9255,4225,7825,11861,10640,97557,103.0818301
20161124,23754,8688,25955,9880,11480,7593,113868,96402,10450,9040,4235,7860,11891,10620,97567,103.0930313
20161125,23763,8717,26005,9875,11465,7612,114032,96458,10425,9025,4180,7860,11861,10645,97543,103.2018433
20161128,23834,8639,26050,9930,11400,7701,114100,96439,10415,9095,4115,7835,11787,10700,97557,103.3284805
20161129,23843,8693,25940,9810,11440,7740,114439,96622,10425,9110,4150,7840,11778,10710,97567,103.3094361
20161130,23961,8659,26010,9825,11460,7716,114487,96631,10425,9075,4100,7800,11783,10715,97576,103.3768096
20161201,23980,8664,25950,9855,11550,7731,113786,96533,10425,8990,4355,7800,11773,10730,97586,103.582089
20161202,23810,8503,25780,9760,11420,7721,113278,96589,10410,8965,4355,7855,11817,10675,97600,102.642744
20161205,23782,8367,25775,9670,11355,7558,113708,96547,10420,8995,4445,7860,11851,10660,97624,101.7294184
20161206,24069,8465,25995,9900,11450,7602,114061,96683,10480,8930,4490,7770,11797,10715,97634,102.9211605
20161207,24135,8416,26105,10030,11550,7543,113858,96664,10495,8935,4440,7755,11787,10740,97643,103.1834205
20161208,24546,8484,26400,10205,11665,7524,114037,96730,10500,8990,4400,7635,11689,10825,97653,104.237526
20161209,24560,8649,26535,10280,11815,7563,113761,96626,10510,8920,4450,7615,11758,10740,97663,105.1152771
20161212,24527,8780,26660,10400,11910,7396,113205,96692,10555,8835,4600,7630,11778,10735,97672,105.3981417
20161213,24574,8868,26585,10350,11955,7396,113568,96683,10555,8870,4550,7610,11768,10750,97677,105.5403673
20161214,24598,8887,26755,10460,12030,7386,114192,96891,10580,8865,4515,7605,11802,10725,97701,105.9812309
20161215,24588,8980,26670,10415,11995,7278,113727,96820,10545,8730,4500,7600,11895,10635,97701,105.7171161
20161216,24649,9009,26725,10440,12095,7278,113974,96849,10550,8650,4480,7585,11945,10585,97696,106.0432484
20161219,24668,8955,26750,10540,12090,7268,114027,96853,10520,8715,4550,7585,11979,10570,97701,106.1051674
20161220,24725,8892,26750,10510,12110,7214,114269,96839,10525,8680,4515,7570,12043,10510,97720,105.8691477
20161221,24692,8834,26810,10560,12055,7312,114395,96811,10570,8685,4595,7575,12028,10510,97710,106.0135879
20161222,24678,8785,26670,10545,12010,7386,114555,96915,10570,8630,4545,7585,12092,10445,97720,105.9010604
20161223,24645,8887,26665,10565,12040,7337,114729,96986,10585,8640,4555,7590,12141,10430,97725,106.0395504
20161226,24692,8858,26820,10570,12100,7366,114632,96981,10590,8825,4535,7585,12116,10440,97720,106.2846072
20161227,24730,8882,26750,10600,12030,7361,114472,96981,10595,8720,4565,7580,12185,10390,97725,106.2494037
20161228,24810,9091,26730,10635,12095,7401,114943,97095,10590,8735,4620,7550,12205,10370,97749,106.960515
20161229,24824,9150,26600,10580,11990,7396,115291,97171,10575,8780,4640,7540,12190,10375,97759,106.7405742
20161230,24824,9150,26600,10580,11990,7396,115291,97171,10575,8780,4640,7540,12190,10375,97759,106.7405742
20170102,24909,9120,26450,10600,11870,7346,115251,97133,10600,8900,4615,7525,12200,10375,97778,106.378153
20170103,25107,9155,26520,10750,11975,7415,115369,97209,10620,8845,4675,7465,12140,10420,97788,107.2083068
20170104,25135,9218,26635,10805,12150,7445,114962,97209,10630,8890,4605,7460,12165,10390,97798,107.8535038
20170105,25036,9223,26785,10805,12150,7499,115109,97294,10660,8990,4640,7490,11977,10555,97822,108.0240663
20170106,25144,9237,26795,10790,12200,7450,115359,97294,10655,8990,4650,7455,12041,10495,97827,108.0672372
20170109,25206,9252,26925,10740,12210,7474,114668,97233,10660,8965,4670,7440,12200,10370,97827,108.2176052
20170110,25173,9120,26760,10650,12045,7455,114776,97271,10680,9060,4585,7455,12066,10470,97832,107.3854104
20170111,25625,9116,26765,10710,12060,7425,114742,97294,10700,9075,4515,7305,12071,10475,97832,107.7533662
20170112,25691,9048,26785,10760,11935,7287,115153,97356,10690,9140,4570,7305,11962,10585,97841,107.2429973
20170113,25625,9077,26815,10735,12000,7312,115055,97342,10685,9090,4635,7310,11853,10660,97851,107.3915232
20170116,25484,9038,26840,10785,11955,7248,114781,97385,10695,9140,4610,7350,11942,10600,97856,107.092406
20170117,25583,8960,26810,10705,11755,7253,114742,97394,10690,9220,4590,7325,11863,10665,97866,106.5690733
20170118,25569,9033,26830,10635,11735,7287,114810,97389,10700,9250,4590,7330,11783,10740,97866,106.6542111
20170119,25583,9038,26825,10715,11855,7366,114316,97332,10660,9165,4530,7320,11882,10640,97875,107.1786668
20170120,25545,8936,26815,10655,11920,7386,114551,97385,10690,9205,4505,7335,11813,10705,97880,106.9902939
20170123,25522,8868,26735,10695,11810,7386,114904,97432,10690,9280,4550,7340,11768,10745,97885,106.6877338
20170124,25526,8829,26765,10615,11740,7366,114952,97451,10680,9270,4545,7340,11768,10745,97885,106.3457263
20170125,25621,8814,26940,10670,11855,7371,114835,97451,10695,9150,4530,7315,11778,10745,97900,106.7749528
20170126,25828,8863,27210,10760,12040,7356,114311,97351,10705,9090,4540,7255,11709,10815,97900,107.5876171
20170127,25828,8863,27210,10760,12040,7356,114311,97351,10705,9090,4540,7255,11709,10815,97900,107.5876171
20170130,25828,8863,27210,10760,12040,7356,114311,97351,10705,9090,4540,7255,11709,10815,97900,107.5876171
20170131,25687,8858,26850,10570,11845,7381,114526,97413,10710,9170,4490,7295,11729,10780,97895,106.6962683
20170201,25762,8999,26920,10550,11950,7346,114546,97422,10715,9180,4495,7270,11694,10815,97914,107.1172759
20170202,25663,8882,26790,10560,11750,7346,114507,97437,10715,9260,4550,7310,11585,10910,97934,106.4484718
20170203,25682,8887,26885,10595,11720,7273,114399,97427,10730,9260,4560,7295,11590,10895,97929,106.3717087
20170206,25743,8926,27110,10580,11760,7189,114536,97475,10740,9325,4590,7280,11496,10995,97943,106.4706389
20170207,25720,8897,27050,10540,11700,7174,114904,97560,10745,9380,4525,7295,11555,10930,97953,106.1632073
20170208,25597,8902,27075,10485,11785,7209,114766,97541,10770,9400,4450,7330,11585,10895,97953,106.2274254
20170209,25635,8902,27095,10555,11725,7302,115114,97584,10765,9450,4470,7320,11575,10930,97968,106.5232469
20170210,25682,8912,27255,10610,12005,7376,114531,97527,10755,9320,4500,7305,11620,10875,97968,107.3769869
20170213,25696,8931,27390,10665,12065,7337,114526,97555,10760,9370,4555,7305,11635,10865,97973,107.6011291
20170214,25625,8921,27505,10670,12000,7322,114742,97574,10785,9335,4500,7325,11496,10995,97982,107.4819204
20170215,25706,8999,27650,10795,12155,7322,114683,97560,10795,9305,4470,7300,11545,10965,97977,108.2308529
20170216,25691,9018,27770,10860,12080,7297,114786,97565,10780,9385,4475,7305,11535,10955,97992,108.2724213
20170217,25691,9048,27730,10800,12005,7307,114943,97565,10780,9385,4430,7305,11580,10930,97997,108.1194546
20170220,25776,9067,27850,10810,12020,7435,114585,97541,10800,9380,4490,7280,11595,10900,97997,108.6497581
