20160428,23557,10402,24285,9970,10385,6977,116547,97404,9875,9650,4135,8060,11478,11030,96905,101.05
20160429,23480,10397,24190,9945,10380,7071,116736,97386,9875,9820,4220,8095,11478,11035,96933,101.10
20160502,23303,10201,24090,9755,10025,6972,116741,97316,9850,9970,4145,8140,11454,11040,96943,99.45
20160503,23375,10387,24235,9780,10120,7046,116717,97395,9845,9930,4130,8120,11498,11015,96972,100.28
20160504,23254,10299,24065,9600,10115,7100,116997,97474,9845,9860,4045,8170,11626,10890,96972,99.75
20160509,23216,10313,24075,9590,10100,6923,117007,97521,9855,9855,4140,8180,11738,10805,97001,99.29
20160510,23307,10377,24135,9595,10305,6948,117041,97535,9795,9750,4030,8145,11802,10720,96996,99.91
20160511,23283,10441,24305,9695,10310,6987,117162,97526,9815,9790,4090,8160,11753,10760,96943,100.39
20160512,23230,10460,24180,9560,10345,6898,117137,97526,9835,9800,4215,8175,11699,10810,96977,99.90
20160513,23048,10421,24015,9530,10225,6913,117079,97502,9840,9820,4255,8240,11797,10745,96972,99.39
20160516,23082,10387,23990,9515,10290,6943,117055,97493,9900,9835,4300,8235,11881,10670,96972,99.49
20160517,23096,10289,24200,9595,10170,6938,116925,97460,9845,9855,4385,8235,11817,10720,96981,99.42
20160518,22966,10103,23940,9555,10365,6928,116804,97423,9860,9800,4405,8295,11905,10635,96991,99.08
20160519,22904,10030,23880,9500,10390,6982,116518,97376,9865,9670,4310,8310,11989,10550,97010,98.95
20160520,22904,10162,24010,9505,10395,6977,116867,97428,9900,9650,4400,8305,11984,10565,97015,99.26
20160523,22966,10255,24015,9580,10300,6977,116780,97428,9900,9630,4335,8285,11905,10620,97029,99.44
20160524,22803,10191,23950,9475,10265,6938,116987,97498,9915,9600,4330,8345,12003,10545,97048,98.84
20160525,23125,10299,24400,9735,10445,6943,117007,97498,9940,9450,4430,8230,11925,10635,97034,100.31
20160526,23082,10235,24440,9880,10455,6893,116983,97507,9960,9485,4480,8235,11900,10655,97005,100.35
20160527,23202,10279,24530,9880,10475,6923,117031,97498,9970,9405,4425,8205,11891,10665,97020,100.67
20160530,23149,10309,24625,9945,10555,6957,116813,97437,9970,9260,4425,8220,12003,10550,97034,101.07
20160531,23336,10387,24630,10065,10740,7149,116842,97460,9965,9325,4470,8160,12008,10555,97034,102.30
20160601,23351,10411,24550,9960,10530,7159,117268,97596,9990,9360,4410,8155,12003,10545,97044,101.81
20160602,23394,10416,24565,9870,10300,7125,117239,97605,9975,9345,4425,8140,11964,10600,97063,101.25
20160603,23432,10411,24685,9915,10325,7159,117244,97642,9925,9315,4440,8130,11925,10630,97068,101.55
20160607,23744,10470,24750,9770,10415,7061,117795,97698,9960,9560,4480,8035,11719,10815,97077,101.59
20160608,23984,10499,24735,9805,10460,7021,117873,97717,9990,9610,4565,7995,11650,10870,97087,101.83
20160609,23975,10465,24770,9760,10405,7026,118163,97831,10085,9700,4650,8015,11645,10875,97144,101.64
20160610,23879,10534,24760,9675,10290,7031,118405,97887,10020,9755,4580,8010,11738,10810,97144,101.35
20160613,23384,10289,24495,9420,10010,6972,118613,97916,10020,9865,4450,8145,11827,10735,97164,99.38
20160614,23307,10304,24375,9255,9885,6908,118487,97878,10050,9835,4430,8160,11822,10740,97173,98.62
20160615,23298,10245,24290,9160,9920,6967,118530,97873,10005,9915,4355,8170,11846,10725,97168,98.50
20160616,23120,10157,24225,9155,9630,6849,118874,97911,10020,10020,4315,8230,11797,10765,97197,97.42
20160617,23158,10079,24395,9275,9720,6908,118869,97902,9915,9900,4290,8205,11817,10735,97202,97.94
20160620,23480,10172,24525,9565,9945,6908,118617,97864,9940,9860,4420,8095,11704,10845,97197,99.29
20160621,23480,10196,24495,9570,10045,6908,118540,97864,10055,9895,4465,8095,11655,10880,97188,99.49
20160622,23615,10157,24490,9640,10025,6933,118559,97868,10060,9710,4510,8050,11650,10910,97188,99.66
20160623,23629,10088,24580,9665,10110,6859,118632,97916,10065,9745,4470,8050,11606,10935,97188,99.63
20160624,22870,9565,23530,8660,9290,6889,119585,98119,10095,10190,4310,8305,11910,10655,97212,94.52
20160627,22933,9672,23725,8920,9500,6903,120040,98228,10025,10260,4325,8285,11920,10650,97240,95.73
20160628,22990,9834,23640,8900,9545,6943,120165,98100,9975,10165,4285,8250,11812,10740,97236,96.12
20160629,23264,10005,23930,9040,9700,6903,120228,98194,9910,10185,4395,8170,11719,10830,97231,97.20
20160630,23432,10093,24255,9195,9740,6903,120349,98237,9970,10125,4480,8145,11621,10925,97245,98.03
20160701,23624,10260,24570,9330,9775,6913,120867,98265,10070,10280,4425,8050,11557,10990,97260,98.96
20160704,23706,10309,24710,9330,9810,6972,120828,98294,10020,10380,4480,8025,11567,10975,97264,99.39
20160705,23677,10299,24615,9250,9710,6962,120954,98322,10105,10365,4405,8045,11670,10890,97274,98.96
20160706,23202,10230,24415,9005,9530,7021,121026,98346,9955,10560,4315,8195,11773,10800,97274,97.78
20160707,23466,10406,24635,9055,9515,6982,121152,98298,10105,10555,4340,8105,11660,10890,97293,98.37
20160708,23346,10333,24545,9070,9425,6982,121244,98298,10140,10470,4235,8145,11714,10850,97288,97.98
20160711,23691,10367,25040,9195,9800,7002,121186,98350,10080,10500,4230,8035,11586,10985,97288,99.53
20160712,23691,10372,25035,9305,9970,7012,121079,98284,10200,10425,4215,8045,11596,10950,97298,100.04
20160713,23850,10411,25165,9500,10140,7125,121065,98383,10240,10320,4270,8000,11572,10970,97303,101.21
20160714,23893,10367,25230,9445,10150,7090,121466,98388,10135,10275,4230,7985,11498,11040,97312,101.04
20160715,24013,10269,25300,9565,10240,7046,121239,98332,10170,10280,4220,7950,11454,11090,97312,101.28
20160718,24056,10304,25350,9630,10290,7051,121021,98393,10145,10230,4245,7925,11473,11065,97312,101.61
20160719,24023,10328,25340,9590,10350,6992,120867,98360,10165,10235,4185,7940,11473,11075,97317,101.50
20160720,23980,10387,25350,9515,10300,7007,120809,98426,10260,10210,4185,7945,11518,11040,97317,101.40
20160721,24004,10421,25485,9625,10380,7026,120717,98412,10255,10120,4225,7935,11478,11090,97322,101.93
20160722,23989,10348,25355,9630,10300,6997,120804,98431,10295,10200,4170,7940,11464,11095,97327,101.52
20160725,24004,10372,25460,9650,10320,7007,120881,98459,10205,10125,4120,7940,11488,11060,97336,101.74
20160726,24215,10328,25450,9655,10220,7041,120992,98393,10230,10135,4085,7865,11459,11080,97336,101.73
20160727,24200,10265,25485,9665,10375,6884,121084,98473,10280,10125,4060,7870,11449,11125,97346,101.54
20160728,24148,10284,25455,9745,10235,6893,121283,98539,10155,10295,3960,7890,11356,11210,97346,101.45
20160729,24128,10333,25430,9690,10190,6908,121316,98516,10275,10290,3890,7895,11326,11230,97355,101.36
20160801,24325,10255,25575,9850,10275,6820,121466,98520,10250,10340,3960,7835,11204,11350,97355,101.68
20160802,24138,10162,25450,9660,10130,6775,121321,98577,10170,10395,3865,7890,11213,11350,97355,100.63
20160803,23831,10157,25255,9455,9985,6834,120871,98525,10145,10495,3810,7975,11277,11275,97360,99.83
20160804,23883,10186,25345,9535,10070,6810,120939,98516,10235,10365,3885,7965,11248,11300,97370,100.20
20160805,24143,10079,25400,9570,10100,6815,121210,98563,10295,10480,3915,7885,11213,11335,97370,100.36
20160808,24325,10167,25535,9700,10355,6825,120871,98530,10285,10265,3935,7835,11194,11355,97370,101.40
20160809,24513,10269,25510,9680,10410,6854,120905,98520,10220,10205,3955,7780,11159,11390,97370,101.81
20160810,24431,10446,25540,9845,10395,6839,121137,98601,10235,10390,3955,7800,11056,11505,97379,102.29
20160811,24460,10318,25530,9830,10350,6874,121205,98620,10230,10295,3935,7790,11096,11455,97389,102.08
20160812,24546,10377,25580,9840,10500,6908,121012,98591,10240,10280,4045,7770,11120,11420,97389,102.62
20160816,24532,10299,25640,9845,10315,7090,121084,98591,10240,10360,4130,7765,11027,11515,97394,102.68
20160817,24513,10240,25615,9750,10370,7149,120905,98582,10255,10300,4200,7785,11184,11365,97389,102.62
20160818,24690,10299,25605,9725,10220,7174,121065,98629,10335,10365,4245,7725,11189,11360,97403,102.61
20160819,24748,10279,25605,9720,10285,7204,120920,98606,10315,10365,4365,7700,11287,11265,97403,102.79
20160822,24604,10083,25590,9615,10275,7159,120823,98572,10325,10225,4300,7745,11375,11180,97413,102.04
20160823,24734,10108,25610,9620,10260,7130,120871,98615,10300,10260,4235,7710,11257,11270,97408,102.10
20160824,24618,10088,25660,9720,10290,7135,121017,98643,10305,10235,4250,7745,11321,11215,97408,102.26
20160825,24662,10059,25560,9770,10240,7041,120891,98544,10330,10150,4245,7730,11262,11270,97413,101.96
20160826,24565,9995,25530,9665,10150,7021,120900,98544,10315,10125,4260,7750,11238,11295,97432,101.38
20160829,24570,9780,25420,9715,10255,7031,120731,98563,10305,10095,4245,7755,11365,11190,97413,101.23
20160830,24671,9809,25600,9745,10310,7041,120881,98554,10345,10105,4255,7725,11311,11245,97413,101.64
20160831,24580,9760,25565,9805,10400,7031,120344,98454,10340,10050,4195,7755,11267,11290,97413,101.70
20160901,24517,9927,25550,9805,10395,7105,120073,98450,10325,10040,4100,7770,11316,11205,97427,102.10
20160902,24565,9966,25465,9810,10475,7012,119890,98426,10325,10030,4005,7750,11272,11250,97432,102.06
20160905,24878,10005,25620,10000,10515,7026,120049,98469,10365,10165,4070,7665,11159,11370,97432,102.88
20160906,24969,9961,25560,10040,10540,7046,120136,98487,10365,10165,4105,7635,11145,11385,97437,102.98
20160907,24921,9878,25670,10010,10420,6987,120543,98483,10370,10355,4095,7645,11002,11525,97447,102.49
20160908,24916,9946,25645,9990,10400,6962,120533,98558,10385,10330,4200,7640,11032,11490,97456,102.46
20160909,24623,9858,25570,9960,10510,6992,120127,98445,10390,10250,4255,7730,11086,11455,97451,102.26
20160912,24003,9633,24765,9775,10295,6903,119585,98355,10360,10160,4105,7910,11223,11305,97456,100.03
20160913,24090,9702,25230,9850,10390,6903,119517,98360,10350,10170,4145,7885,11302,11225,97461,100.80
20160919,24340,9765,25235,9615,10330,6943,119396,98374,10320,10090,4105,7810,11287,11250,97461,100.69
20160920,24378,9888,25195,9685,10265,7012,119440,98383,10340,10095,4045,7800,11307,11225,97471,101.08
20160921,24541,9951,25225,9600,10400,6972,119396,98398,10345,10100,4090,7750,11321,11210,97466,101.30
20160922,24758,10054,25385,9685,10365,6933,119894,98506,10350,10235,4110,7685,11140,11395,97480,101.73
20160923,24738,10093,25525,9855,10300,6967,120194,98421,10395,10230,4105,7690,11130,11400,97490,102.15
20160926,24657,10015,25370,9835,10225,6898,120378,98464,10400,10230,4080,7720,11179,11340,97485,101.53
20160927,24825,10059,25350,9690,10360,6839,120238,98450,10340,10240,4110,7660,11071,11445,97485,101.54
20160928,24753,10015,25325,9660,10245,6844,120383,98379,10390,10165,4075,7690,11071,11470,97480,101.17
20160929,24926,10044,25510,9830,10415,6889,120543,98445,10400,10145,4200,7625,11091,11445,97495,102.15
20160930,24657,9868,25165,9630,10310,6874,121239,98568,10400,10175,4180,7715,11125,11425,97514,100.88
20161004,24801,9917,25325,9640,10420,6928,120697,98412,10430,10025,4280,7665,11184,11355,97509,101.50
20161005,24786,9868,25255,9765,10500,6884,120218,98407,10430,9725,4335,7670,11248,11295,97509,101.60
20161006,24959,9824,25355,9830,10600,6913,120001,98322,10430,9705,4370,7630,11238,11305,97519,102.05
20161007,24883,9672,25310,9810,10475,6938,119885,98303,10430,9595,4415,7650,11262,11270,97523,101.53
20161010,24921,9697,25370,9770,10475,6962,119909,98275,10420,9685,4335,7635,11194,11345,97519,101.63
20161011,24575,9638,25385,9815,10575,7021,119135,98275,10420,9630,4430,7750,11316,11225,97509,101.69
20161012,24556,9643,25170,9815,10510,7031,119295,98171,10470,9600,4425,7750,11346,11190,97514,101.46
20161013,24340,9520,24970,9760,10540,7061,119928,98379,10470,9660,4340,7825,11454,11070,97538,100.99
20161014,24465,9535,25050,9735,10585,7076,120069,98332,10460,9595,4400,7780,11429,11095,97533,101.22
20161017,24503,9501,24945,9800,10615,7076,119314,98246,10450,9590,4375,7770,11503,11045,97538,101.27
20161018,24671,9555,25125,9770,10610,7056,119203,98133,10450,9615,4395,7720,11415,11115,97533,101.50
20161019,24700,9565,25150,9890,10610,7051,119295,98246,10450,9650,4430,7710,11361,11190,97538,101.75
20161020,24724,9516,25245,9905,10730,7046,119217,98209,10500,9730,4435,7700,11390,11150,97547,101.95
20161021,24604,9457,25140,9980,10730,7076,119275,98161,10505,9680,4390,7740,11454,11070,97543,101.89
20161024,24791,9359,25210,10010,10730,7169,118995,98039,10510,9670,4415,7685,11429,11095,97543,102.17
20161025,24753,9281,25285,10020,10815,7189,119082,98105,10515,9695,4435,7700,11454,11075,97538,102.25
20161026,24450,9315,25150,9985,10915,7140,119198,98005,10510,9755,4365,7790,11454,11080,97538,101.99
20161027,24561,9516,25090,9935,10790,7149,118748,98005,10450,9700,4330,7750,11527,10990,97543,102.14
20161028,24575,9349,25020,10010,10870,7174,118289,97883,10490,9700,4345,7745,11557,10960,97552,102.12
20161031,24527,9241,25120,9960,10855,7145,118521,97954,10460,9790,4270,7770,11542,10985,97552,101.78
20161101,24537,9256,25080,9905,10860,7199,118260,97954,10450,9780,4210,7770,11518,11020,97557,101.83
20161102,24215,9031,24710,9820,10680,7199,118221,97949,10410,9905,4165,7870,11596,10920,97567,100.51
20161103,24296,9080,24635,9720,10685,7204,118617,97977,10370,9960,4140,7845,11498,11025,97576,100.46
20161104,24210,9026,24580,9705,10610,7228,118530,98039,10365,9925,4090,7870,11552,10985,97581,100.17
20161107,24445,9202,24815,9620,10680,7194,118497,97930,10370,9855,4080,7795,11542,10990,97581,100.71
20161108,24498,9217,25090,9735,10705,7199,118400,98091,10400,9800,4085,7785,11454,11065,97581,101.21
20161109,23994,8909,24125,9415,10215,7194,119000,98133,10390,10085,4020,7935,11601,10930,97595,98.31
20161110,24469,9241,25545,9935,10900,7332,117534,97944,10375,9855,4115,7785,11626,10925,97615,102.53
20161111,24224,9158,25580,9885,10880,7445,116431,97873,10375,9670,4075,7855,11753,10780,97600,102.37
20161114,24032,9114,25625,9920,11085,7484,115261,97713,10375,9325,4000,7915,11822,10715,97586,102.66
20161115,23946,9026,25465,9915,11075,7470,115004,97637,10280,9390,4015,7950,11807,10715,97576,102.27
20161116,24032,9173,25695,9920,11180,7494,114980,97571,10350,9430,4120,7920,11797,10725,97576,102.99
20161117,24018,9173,25665,9880,11155,7440,114714,97349,10335,9380,4070,7920,11861,10660,97571,102.72
20161118,24008,9055,25735,9870,11250,7484,114342,97410,10365,9200,4055,7920,11920,10600,97571,102.77
20161121,23960,8894,25785,9800,11255,7514,114269,97349,10365,9280,4140,7945,11954,10570,97552,102.42
20161122,24234,8948,25915,9890,11290,7563,114322,97405,10355,9320,4300,7850,11846,10660,97567,103.13
20161123,24325,8835,25995,9920,11290,7563,114342,97316,10385,9255,4225,7825,11861,10640,97557,103.08
20161124,24200,8752,25955,9880,11480,7593,113868,97183,10450,9040,4235,7860,11891,10620,97567,103.09
20161125,24210,8781,26005,9875,11465,7612,114032,97240,10425,9025,4180,7860,11861,10645,97543,103.20
20161128,24282,8703,26050,9930,11400,7701,114100,97221,10415,9095,4115,7835,11787,10700,97557,103.33
20161129,24292,8757,25940,9810,11440,7740,114439,97405,10425,9110,4150,7840,11778,10710,97567,103.31
20161130,24412,8723,26010,9825,11460,7716,114487,97415,10425,9075,4100,7800,11783,10715,97576,103.38
20161201,24431,8728,25950,9855,11550,7731,113786,97316,10425,8990,4355,7800,11773,10730,97586,103.58
20161202,24258,8566,25780,9760,11420,7721,113278,97372,10410,8965,4355,7855,11817,10675,97600,102.64
20161205,24229,8429,25775,9670,11355,7558,113708,97330,10420,8995,4445,7860,11851,10660,97624,101.73
20161206,24522,8527,25995,9900,11450,7602,114061,97467,10480,8930,4490,7770,11797,10715,97634,102.92
20161207,24590,8478,26105,10030,11550,7543,113858,97448,10495,8935,4440,7755,11787,10740,97643,103.18
20161208,25007,8546,26400,10205,11665,7524,114037,97515,10500,8990,4400,7635,11689,10825,97653,104.24
20161209,25022,8713,26535,10280,11815,7563,113761,97410,10510,8920,4450,7615,11758,10740,97663,105.12
20161212,24988,8845,26660,10400,11910,7396,113205,97476,10555,8835,4600,7630,11778,10735,97672,105.40
20161213,25036,8933,26585,10350,11955,7396,113568,97467,10555,8870,4550,7610,11768,10750,97677,105.54
20161214,25060,8953,26755,10460,12030,7386,114192,97677,10580,8865,4515,7605,11802,10725,97701,105.98
20161215,25051,9046,26670,10415,11995,7278,113727,97606,10545,8730,4500,7600,11895,10635,97701,105.72
20161216,25113,9075,26725,10440,12095,7278,113974,97634,10550,8650,4480,7585,11945,10585,97696,106.04
20161219,25132,9021,26750,10540,12090,7268,114027,97639,10520,8715,4550,7585,11979,10570,97701,106.11
20161220,25190,8958,26750,10510,12110,7214,114269,97625,10525,8680,4515,7570,12043,10510,97720,105.87
20161221,25156,8899,26810,10560,12055,7312,114395,97596,10570,8685,4595,7575,12028,10510,97710,106.01
20161222,25142,8850,26670,10545,12010,7386,114555,97701,10570,8630,4545,7585,12092,10445,97720,105.90
20161223,25108,8953,26665,10565,12040,7337,114729,97773,10585,8640,4555,7590,12141,10430,97725,106.04
20161226,25156,8923,26820,10570,12100,7366,114632,97768,10590,8825,4535,7585,12116,10440,97720,106.28
20161227,25195,8948,26750,10600,12030,7361,114472,97768,10595,8720,4565,7580,12185,10390,97725,106.25
20161228,25276,9158,26730,10635,12095,7401,114943,97883,10590,8735,4620,7550,12205,10370,97749,106.96
20161229,25291,9217,26600,10580,11990,7396,115291,97959,10575,8780,4640,7540,12190,10375,97759,106.74
20170102,25377,9188,26450,10600,11870,7346,115251,97921,10600,8900,4615,7525,12200,10375,97778,106.38
20170103,25579,9222,26520,10750,11975,7415,115369,97998,10620,8845,4675,7465,12140,10420,97788,107.21
20170104,25608,9286,26635,10805,12150,7445,114962,97998,10630,8890,4605,7460,12165,10390,97798,107.85
20170105,25507,9290,26785,10805,12150,7499,115109,98084,10660,8990,4640,7490,11977,10555,97822,108.02
20170106,25617,9305,26795,10790,12200,7450,115359,98084,10655,8990,4650,7455,12041,10495,97827,108.07
20170109,25680,9320,26925,10740,12210,7474,114668,98021,10660,8965,4670,7440,12200,10370,97827,108.22
20170110,25646,9188,26760,10650,12045,7455,114776,98060,10680,9060,4585,7455,12066,10470,97832,107.39
20170111,26107,9183,26765,10710,12060,7425,114742,98084,10700,9075,4515,7305,12071,10475,97832,107.75
20170112,26175,9114,26785,10760,11935,7287,115153,98146,10690,9140,4570,7305,11962,10585,97841,107.24
20170113,26107,9144,26815,10735,12000,7312,115055,98131,10685,9090,4635,7310,11853,10660,97851,107.39
20170116,25963,9104,26840,10785,11955,7248,114781,98174,10695,9140,4610,7350,11942,10600,97856,107.09
20170117,26064,9026,26810,10705,11755,7253,114742,98184,10690,9220,4590,7325,11863,10665,97866,106.57
20170118,26050,9100,26830,10635,11735,7287,114810,98179,10700,9250,4590,7330,11783,10740,97866,106.66
20170119,26064,9104,26825,10715,11855,7366,114316,98122,10660,9165,4530,7320,11882,10640,97875,107.18
20170120,26026,9002,26815,10655,11920,7386,114551,98174,10690,9205,4505,7335,11813,10705,97880,106.99
20170123,26002,8933,26735,10695,11810,7386,114904,98222,10690,9280,4550,7340,11768,10745,97885,106.69
20170124,26007,8894,26765,10615,11740,7366,114952,98241,10680,9270,4545,7340,11768,10745,97885,106.35
20170125,26103,8879,26940,10670,11855,7371,114835,98241,10695,9150,4530,7315,11778,10745,97900,106.78
20170126,26314,8928,27210,10760,12040,7356,114311,98141,10705,9090,4540,7255,11709,10815,97900,107.59
20170131,26170,8923,26850,10570,11845,7381,114526,98203,10710,9170,4490,7295,11729,10780,97895,106.70
20170201,26247,9065,26920,10550,11950,7346,114546,98213,10715,9180,4495,7270,11694,10815,97914,107.12
20170202,26146,8948,26790,10560,11750,7346,114507,98227,10715,9260,4550,7310,11585,10910,97934,106.45
20170203,26165,8953,26885,10595,11720,7273,114399,98217,10730,9260,4560,7295,11590,10895,97929,106.37
20170206,26228,8992,27110,10580,11760,7189,114536,98265,10740,9325,4590,7280,11496,10995,97943,106.47
20170207,26204,8962,27050,10540,11700,7174,114904,98351,10745,9380,4525,7295,11555,10930,97953,106.16
20170208,26079,8967,27075,10485,11785,7209,114766,98332,10770,9400,4450,7330,11585,10895,97953,106.23
20170209,26117,8967,27095,10555,11725,7302,115114,98375,10765,9450,4470,7320,11575,10930,97968,106.52
20170210,26165,8977,27255,10610,12005,7376,114531,98318,10755,9320,4500,7305,11620,10875,97968,107.38
20170213,26179,8997,27390,10665,12065,7337,114526,98346,10760,9370,4555,7305,11635,10865,97973,107.60
20170214,26107,8987,27505,10670,12000,7322,114742,98366,10785,9335,4500,7325,11496,10995,97982,107.48
20170215,26189,9065,27650,10795,12155,7322,114683,98351,10795,9305,4470,7300,11545,10965,97977,108.23
20170216,26175,9085,27770,10860,12080,7297,114786,98356,10780,9385,4475,7305,11535,10955,97992,108.27
20170217,26175,9114,27730,10800,12005,7307,114943,98356,10780,9385,4430,7305,11580,10930,97997,108.12
20170220,26261,9134,27850,10810,12020,7435,114585,98332,10800,9380,4490,7280,11595,10900,97997,108.65
20170221,26501,9158,27830,10750,12070,7465,114252,98332,10810,9385,4480,7215,11585,10925,98007,108.90
20170222,26554,9168,27945,10810,12055,7435,113831,98270,10855,9365,4480,7195,11545,10960,98007,109.04
20170223,26564,9109,27930,10785,12055,7386,114154,98327,10890,9395,4465,7195,11501,11005,98011,108.75
20170224,26362,9085,27920,10780,12040,7327,114791,98394,10910,9500,4495,7255,11421,11060,98011,108.39
20170227,26242,9046,27995,10760,11955,7317,114678,98394,10905,9550,4485,7280,11451,11040,98016,108.09
20170228,26290,9041,27990,10715,11910,7292,114742,98380,10895,9510,4490,7275,11431,11065,98016,107.90
20170302,26535,9016,28310,10925,12200,7386,114237,98251,10915,9460,4460,7210,11545,10955,98031,109.25
20170303,26280,8894,28105,10980,12135,7356,113943,98270,10920,9345,4410,7280,11679,10820,98036,108.62
20170306,26309,8943,28080,10950,12105,7376,113772,98203,10910,9335,4440,7265,11704,10805,98036,108.68
20170307,26468,8972,28110,11010,12095,7401,113444,98131,10885,9295,4450,7225,11590,10905,98036,109.01
20170308,26516,8948,27990,10900,11975,7366,113493,98146,10845,9245,4425,7215,11570,10915,98031,108.47
20170309,26463,8889,28005,10920,12065,7307,113243,98131,10825,9150,4300,7235,11709,10805,98046,108.35
20170310,26482,9046,28110,11080,12260,7317,113336,98150,10770,9115,4215,7225,11704,10805,98041,109.33
20170313,26780,9021,28085,11060,12280,7342,113458,98189,10775,9185,4095,7140,11575,10915,98050,109.53
20170314,27025,8987,28105,11120,12250,7337,113365,98203,10760,9145,4120,7080,11615,10885,98055,109.68
20170315,27059,8879,28080,11005,12240,7332,113576,98237,10735,9155,4130,7065,11565,10935,98060,109.25
20170316,27255,8948,28290,11130,12220,7332,114536,98370,10805,9310,4160,7015,11451,11040,98070,109.84
20170317,27376,8914,28180,11180,12140,7292,114541,98380,10805,9345,4120,6985,11446,11040,98075,109.64
20170320,27342,8860,28105,11190,12250,7228,114585,98394,10810,9380,4090,6995,11337,11160,98080,109.48
20170321,27606,8909,28070,11180,12160,7278,114796,98447,10780,9330,4115,6935,11332,11165,98084,109.71
20170322,27515,8894,27600,11035,11840,7159,114761,98399,10775,9420,4060,6960,11367,11130,98084,108.29
20170323,27558,8884,27830,11145,11875,7189,114904,98409,10760,9445,4095,6960,11357,11145,98094,108.76
